placename,year_month,common_name,n_detections,sampling_days
BCAM4,2024-08,Elk,0,32
BCAM4,2024-08,Black-tailed Jackrabbit,0,32
BCAM4,2024-08,Human-Pedestrian,0,32
BCAM4,2024-09,American Badger,0,31
BCAM4,2024-09,Bobcat,1,31
BCAM4,2024-09,Coyote,7,31
BCAM4,2024-09,Domestic Cattle,0,31
BCAM4,2024-09,Domestic Dog,0,31
BCAM4,2024-09,Human,18,31
BCAM4,2024-09,Human-Camera Trapper,2,31
BCAM4,2024-09,Mule Deer,20,31
BCAM4,2024-09,North American River Otter,0,31
BCAM4,2024-09,Northern Elephant Seal,0,31
BCAM4,2024-09,Northern Raccoon,11,31
BCAM4,2024-09,Striped Skunk,0,31
BCAM4,2024-09,Brush Rabbit,0,31
BCAM4,2024-09,Californian Sea Lion,0,31
BCAM4,2024-09,Elk,0,31
BCAM4,2024-09,Black-tailed Jackrabbit,0,31
BCAM4,2024-09,Human-Pedestrian,0,31
BCAM4,2025-01,American Badger,0,19
BCAM4,2025-01,Bobcat,1,19
BCAM4,2025-01,Coyote,8,19
BCAM4,2025-01,Domestic Cattle,0,19
BCAM4,2025-01,Domestic Dog,0,19
BCAM4,2025-01,Human,1,19
BCAM4,2025-01,Human-Camera Trapper,2,19
BCAM4,2025-01,Mule Deer,0,19
BCAM4,2025-01,North American River Otter,0,19
BCAM4,2025-01,Northern Elephant Seal,16,19
BCAM4,2025-01,Northern Raccoon,0,19
BCAM4,2025-01,Striped Skunk,0,19
BCAM4,2025-01,Brush Rabbit,0,19
BCAM4,2025-01,Californian Sea Lion,0,19
BCAM4,2025-01,Elk,0,19
BCAM4,2025-01,Black-tailed Jackrabbit,0,19
BCAM4,2025-01,Human-Pedestrian,0,19
BCAM4,2022-12,American Badger,0,11
BCAM4,2022-12,Bobcat,0,11
BCAM4,2022-12,Coyote,7,11
BCAM4,2022-12,Domestic Cattle,0,11
BCAM4,2022-12,Domestic Dog,0,11
BCAM4,2022-12,Human,8,11
BCAM4,2022-12,Human-Camera Trapper,3,11
BCAM4,2022-12,Mule Deer,1,11
BCAM4,2022-12,North American River Otter,0,11
BCAM4,2022-12,Northern Elephant Seal,42,11
BCAM4,2022-12,Northern Raccoon,0,11
BCAM4,2022-12,Striped Skunk,0,11
BCAM4,2022-12,Brush Rabbit,0,11
BCAM4,2022-12,Californian Sea Lion,0,11
BCAM4,2022-12,Elk,0,11
BCAM4,2022-12,Black-tailed Jackrabbit,0,11
BCAM4,2022-12,Human-Pedestrian,0,11
BCAM4,2023-01,American Badger,0,32
BCAM4,2023-01,Bobcat,0,32
BCAM4,2023-01,Coyote,25,32
BCAM4,2023-01,Domestic Cattle,0,32
BCAM4,2023-01,Domestic Dog,0,32
BCAM4,2023-01,Human,9,32
BCAM4,2023-01,Human-Camera Trapper,1,32
BCAM4,2023-01,Mule Deer,0,32
BCAM4,2023-01,North American River Otter,0,32
BCAM4,2023-01,Northern Elephant Seal,163,32
BCAM4,2023-01,Northern Raccoon,0,32
BCAM4,2023-01,Striped Skunk,0,32
BCAM4,2023-01,Brush Rabbit,0,32
BCAM4,2023-01,Californian Sea Lion,0,32
BCAM4,2023-01,Elk,0,32
BCAM4,2023-01,Black-tailed Jackrabbit,0,32
BCAM4,2023-01,Human-Pedestrian,0,32
BCAM4,2023-02,American Badger,0,28
BCAM4,2023-02,Bobcat,0,28
BCAM4,2023-02,Coyote,22,28
BCAM4,2023-02,Domestic Cattle,0,28
BCAM4,2023-02,Domestic Dog,0,28
BCAM4,2023-02,Human,2,28
BCAM4,2023-02,Human-Camera Trapper,0,28
BCAM4,2023-02,Mule Deer,1,28
BCAM4,2023-02,North American River Otter,0,28
BCAM4,2023-02,Northern Elephant Seal,18,28
BCAM4,2023-02,Northern Raccoon,0,28
BCAM4,2023-02,Striped Skunk,0,28
BCAM4,2023-02,Brush Rabbit,0,28
BCAM4,2023-02,Californian Sea Lion,0,28
BCAM4,2023-02,Elk,0,28
BCAM4,2023-02,Black-tailed Jackrabbit,0,28
BCAM4,2023-02,Human-Pedestrian,0,28
BCAM4,2023-03,American Badger,0,13
BCAM4,2023-03,Bobcat,0,13
BCAM4,2023-03,Coyote,21,13
BCAM4,2023-03,Domestic Cattle,0,13
BCAM4,2023-03,Domestic Dog,0,13
BCAM4,2023-03,Human,2,13
BCAM4,2023-03,Human-Camera Trapper,0,13
BCAM4,2023-03,Mule Deer,0,13
BCAM4,2023-03,North American River Otter,0,13
BCAM4,2023-03,Northern Elephant Seal,48,13
BCAM4,2023-03,Northern Raccoon,0,13
BCAM4,2023-03,Striped Skunk,0,13
BCAM4,2023-03,Brush Rabbit,0,13
BCAM4,2023-03,Californian Sea Lion,0,13
BCAM4,2023-03,Elk,0,13
BCAM4,2023-03,Black-tailed Jackrabbit,0,13
BCAM4,2023-03,Human-Pedestrian,0,13
BCAM4,2024-02,American Badger,0,30
BCAM4,2024-02,Bobcat,0,30
BCAM4,2024-02,Coyote,6,30
BCAM4,2024-02,Domestic Cattle,0,30
BCAM4,2024-02,Domestic Dog,0,30
BCAM4,2024-02,Human,0,30
BCAM4,2024-02,Human-Camera Trapper,2,30
BCAM4,2024-02,Mule Deer,0,30
BCAM4,2024-02,North American River Otter,0,30
BCAM4,2024-02,Northern Elephant Seal,105,30
BCAM4,2024-02,Northern Raccoon,0,30
BCAM4,2024-02,Striped Skunk,0,30
BCAM4,2024-02,Brush Rabbit,0,30
BCAM4,2024-02,Californian Sea Lion,0,30
BCAM4,2024-02,Elk,0,30
BCAM4,2024-02,Black-tailed Jackrabbit,0,30
BCAM4,2024-02,Human-Pedestrian,0,30
BCAM4,2024-05,American Badger,0,32
BCAM4,2024-05,Bobcat,0,32
BCAM4,2024-05,Coyote,8,32
BCAM4,2024-05,Domestic Cattle,0,32
BCAM4,2024-05,Domestic Dog,0,32
BCAM4,2024-05,Human,0,32
BCAM4,2024-05,Human-Camera Trapper,2,32
BCAM4,2024-05,Mule Deer,4,32
BCAM4,2024-05,North American River Otter,0,32
BCAM4,2024-05,Northern Elephant Seal,0,32
BCAM4,2024-05,Northern Raccoon,1,32
BCAM4,2024-05,Striped Skunk,0,32
BCAM4,2024-05,Brush Rabbit,0,32
BCAM4,2024-05,Californian Sea Lion,0,32
BCAM4,2024-05,Elk,0,32
BCAM4,2024-05,Black-tailed Jackrabbit,0,32
BCAM4,2024-05,Human-Pedestrian,0,32
BCAM4,2024-10,American Badger,0,32
BCAM4,2024-10,Bobcat,0,32
BCAM4,2024-10,Coyote,8,32
BCAM4,2024-10,Domestic Cattle,0,32
BCAM4,2024-10,Domestic Dog,1,32
BCAM4,2024-10,Human,7,32
BCAM4,2024-10,Human-Camera Trapper,2,32
BCAM4,2024-10,Mule Deer,18,32
BCAM4,2024-10,North American River Otter,0,32
BCAM4,2024-10,Northern Elephant Seal,0,32
BCAM4,2024-10,Northern Raccoon,5,32
BCAM4,2024-10,Striped Skunk,4,32
BCAM4,2024-10,Brush Rabbit,0,32
BCAM4,2024-10,Californian Sea Lion,0,32
BCAM4,2024-10,Elk,0,32
BCAM4,2024-10,Black-tailed Jackrabbit,0,32
BCAM4,2024-10,Human-Pedestrian,0,32
BCAM4,2024-11,American Badger,0,31
BCAM4,2024-11,Bobcat,0,31
BCAM4,2024-11,Coyote,14,31
BCAM4,2024-11,Domestic Cattle,0,31
BCAM4,2024-11,Domestic Dog,0,31
BCAM4,2024-11,Human,5,31
BCAM4,2024-11,Human-Camera Trapper,2,31
BCAM4,2024-11,Mule Deer,10,31
BCAM4,2024-11,North American River Otter,0,31
BCAM4,2024-11,Northern Elephant Seal,0,31
BCAM4,2024-11,Northern Raccoon,4,31
BCAM4,2024-11,Striped Skunk,6,31
BCAM4,2024-11,Brush Rabbit,0,31
BCAM4,2024-11,Californian Sea Lion,0,31
BCAM4,2024-11,Elk,0,31
BCAM4,2024-11,Black-tailed Jackrabbit,0,31
BCAM4,2024-11,Human-Pedestrian,0,31
BCAM4,2024-12,American Badger,0,32
BCAM4,2024-12,Bobcat,0,32
BCAM4,2024-12,Coyote,7,32
BCAM4,2024-12,Domestic Cattle,0,32
BCAM4,2024-12,Domestic Dog,0,32
BCAM4,2024-12,Human,3,32
BCAM4,2024-12,Human-Camera Trapper,2,32
BCAM4,2024-12,Mule Deer,3,32
BCAM4,2024-12,North American River Otter,0,32
BCAM4,2024-12,Northern Elephant Seal,0,32
BCAM4,2024-12,Northern Raccoon,0,32
BCAM4,2024-12,Striped Skunk,0,32
BCAM4,2024-12,Brush Rabbit,0,32
BCAM4,2024-12,Californian Sea Lion,0,32
BCAM4,2024-12,Elk,0,32
BCAM4,2024-12,Black-tailed Jackrabbit,0,32
BCAM4,2024-12,Human-Pedestrian,0,32
BCAM4,2025-02,American Badger,0,12
BCAM4,2025-02,Bobcat,0,12
BCAM4,2025-02,Coyote,7,12
BCAM4,2025-02,Domestic Cattle,0,12
BCAM4,2025-02,Domestic Dog,0,12
BCAM4,2025-02,Human,0,12
BCAM4,2025-02,Human-Camera Trapper,1,12
BCAM4,2025-02,Mule Deer,0,12
BCAM4,2025-02,North American River Otter,0,12
BCAM4,2025-02,Northern Elephant Seal,5,12
BCAM4,2025-02,Northern Raccoon,0,12
BCAM4,2025-02,Striped Skunk,0,12
BCAM4,2025-02,Brush Rabbit,0,12
BCAM4,2025-02,Californian Sea Lion,0,12
BCAM4,2025-02,Elk,0,12
BCAM4,2025-02,Black-tailed Jackrabbit,0,12
BCAM4,2025-02,Human-Pedestrian,0,12
BCAM5,2022-12,American Badger,0,10
BCAM5,2022-12,Bobcat,0,10
BCAM5,2022-12,Coyote,12,10
BCAM5,2022-12,Domestic Cattle,0,10
BCAM5,2022-12,Domestic Dog,0,10
BCAM5,2022-12,Human,7,10
BCAM5,2022-12,Human-Camera Trapper,0,10
BCAM5,2022-12,Mule Deer,0,10
BCAM5,2022-12,North American River Otter,0,10
BCAM5,2022-12,Northern Elephant Seal,37,10
BCAM5,2022-12,Northern Raccoon,0,10
BCAM5,2022-12,Striped Skunk,0,10
BCAM5,2022-12,Brush Rabbit,0,10
BCAM5,2022-12,Californian Sea Lion,0,10
BCAM5,2022-12,Elk,0,10
BCAM5,2022-12,Black-tailed Jackrabbit,0,10
BCAM5,2022-12,Human-Pedestrian,0,10
BCAM5,2023-01,American Badger,0,5
BCAM5,2023-01,Bobcat,0,5
BCAM5,2023-01,Coyote,6,5
BCAM5,2023-01,Domestic Cattle,0,5
BCAM5,2023-01,Domestic Dog,0,5
BCAM5,2023-01,Human,2,5
BCAM5,2023-01,Human-Camera Trapper,0,5
BCAM5,2023-01,Mule Deer,0,5
BCAM5,2023-01,North American River Otter,0,5
BCAM5,2023-01,Northern Elephant Seal,26,5
BCAM5,2023-01,Northern Raccoon,0,5
BCAM5,2023-01,Striped Skunk,0,5
BCAM5,2023-01,Brush Rabbit,0,5
BCAM5,2023-01,Californian Sea Lion,0,5
BCAM5,2023-01,Elk,0,5
BCAM5,2023-01,Black-tailed Jackrabbit,0,5
BCAM5,2023-01,Human-Pedestrian,0,5
BCAM6,2023-01,American Badger,0,32
BCAM6,2023-01,Bobcat,0,32
BCAM6,2023-01,Coyote,21,32
BCAM6,2023-01,Domestic Cattle,0,32
BCAM6,2023-01,Domestic Dog,0,32
BCAM6,2023-01,Human,5,32
BCAM6,2023-01,Human-Camera Trapper,1,32
BCAM6,2023-01,Mule Deer,0,32
BCAM6,2023-01,North American River Otter,0,32
BCAM6,2023-01,Northern Elephant Seal,77,32
BCAM6,2023-01,Northern Raccoon,0,32
BCAM6,2023-01,Striped Skunk,2,32
BCAM6,2023-01,Brush Rabbit,1,32
BCAM6,2023-01,Californian Sea Lion,0,32
BCAM6,2023-01,Elk,0,32
BCAM6,2023-01,Black-tailed Jackrabbit,0,32
BCAM6,2023-01,Human-Pedestrian,0,32
BCAM6,2023-02,American Badger,0,28
BCAM6,2023-02,Bobcat,0,28
BCAM6,2023-02,Coyote,36,28
BCAM6,2023-02,Domestic Cattle,0,28
BCAM6,2023-02,Domestic Dog,0,28
BCAM6,2023-02,Human,0,28
BCAM6,2023-02,Human-Camera Trapper,0,28
BCAM6,2023-02,Mule Deer,0,28
BCAM6,2023-02,North American River Otter,0,28
BCAM6,2023-02,Northern Elephant Seal,75,28
BCAM6,2023-02,Northern Raccoon,0,28
BCAM6,2023-02,Striped Skunk,0,28
BCAM6,2023-02,Brush Rabbit,0,28
BCAM6,2023-02,Californian Sea Lion,0,28
BCAM6,2023-02,Elk,0,28
BCAM6,2023-02,Black-tailed Jackrabbit,0,28
BCAM6,2023-02,Human-Pedestrian,0,28
BCAM6,2023-03,American Badger,0,13
BCAM6,2023-03,Bobcat,0,13
BCAM6,2023-03,Coyote,21,13
BCAM6,2023-03,Domestic Cattle,0,13
BCAM6,2023-03,Domestic Dog,0,13
BCAM6,2023-03,Human,1,13
BCAM6,2023-03,Human-Camera Trapper,0,13
BCAM6,2023-03,Mule Deer,1,13
BCAM6,2023-03,North American River Otter,0,13
BCAM6,2023-03,Northern Elephant Seal,32,13
BCAM6,2023-03,Northern Raccoon,0,13
BCAM6,2023-03,Striped Skunk,0,13
BCAM6,2023-03,Brush Rabbit,0,13
BCAM6,2023-03,Californian Sea Lion,0,13
BCAM6,2023-03,Elk,0,13
BCAM6,2023-03,Black-tailed Jackrabbit,0,13
BCAM6,2023-03,Human-Pedestrian,0,13
BCAM6,2022-12,American Badger,0,10
BCAM6,2022-12,Bobcat,0,10
BCAM6,2022-12,Coyote,0,10
BCAM6,2022-12,Domestic Cattle,0,10
BCAM6,2022-12,Domestic Dog,0,10
BCAM6,2022-12,Human,2,10
BCAM6,2022-12,Human-Camera Trapper,1,10
BCAM6,2022-12,Mule Deer,1,10
BCAM6,2022-12,North American River Otter,0,10
BCAM6,2022-12,Northern Elephant Seal,0,10
BCAM6,2022-12,Northern Raccoon,1,10
BCAM6,2022-12,Striped Skunk,0,10
BCAM6,2022-12,Brush Rabbit,0,10
BCAM6,2022-12,Californian Sea Lion,0,10
BCAM6,2022-12,Elk,0,10
BCAM6,2022-12,Black-tailed Jackrabbit,0,10
BCAM6,2022-12,Human-Pedestrian,0,10
BCAM7,2024-09,American Badger,0,25
BCAM7,2024-09,Bobcat,11,25
BCAM7,2024-09,Coyote,11,25
BCAM7,2024-09,Domestic Cattle,0,25
BCAM7,2024-09,Domestic Dog,0,25
BCAM7,2024-09,Human,1,25
BCAM7,2024-09,Human-Camera Trapper,1,25
BCAM7,2024-09,Mule Deer,23,25
BCAM7,2024-09,North American River Otter,0,25
BCAM7,2024-09,Northern Elephant Seal,0,25
BCAM7,2024-09,Northern Raccoon,12,25
BCAM7,2024-09,Striped Skunk,2,25
BCAM7,2024-09,Brush Rabbit,0,25
BCAM7,2024-09,Californian Sea Lion,0,25
BCAM7,2024-09,Elk,0,25
BCAM7,2024-09,Black-tailed Jackrabbit,0,25
BCAM7,2024-09,Human-Pedestrian,0,25
BCAM7,2024-10,American Badger,0,32
BCAM7,2024-10,Bobcat,11,32
BCAM7,2024-10,Coyote,31,32
BCAM7,2024-10,Domestic Cattle,0,32
BCAM7,2024-10,Domestic Dog,0,32
BCAM7,2024-10,Human,0,32
BCAM7,2024-10,Human-Camera Trapper,2,32
BCAM7,2024-10,Mule Deer,17,32
BCAM7,2024-10,North American River Otter,0,32
BCAM7,2024-10,Northern Elephant Seal,0,32
BCAM7,2024-10,Northern Raccoon,17,32
BCAM7,2024-10,Striped Skunk,8,32
BCAM7,2024-10,Brush Rabbit,0,32
BCAM7,2024-10,Californian Sea Lion,0,32
BCAM7,2024-10,Elk,0,32
BCAM7,2024-10,Black-tailed Jackrabbit,0,32
BCAM7,2024-10,Human-Pedestrian,0,32
BCAM7,2024-11,American Badger,0,31
BCAM7,2024-11,Bobcat,3,31
BCAM7,2024-11,Coyote,18,31
BCAM7,2024-11,Domestic Cattle,0,31
BCAM7,2024-11,Domestic Dog,0,31
BCAM7,2024-11,Human,1,31
BCAM7,2024-11,Human-Camera Trapper,2,31
BCAM7,2024-11,Mule Deer,9,31
BCAM7,2024-11,North American River Otter,1,31
BCAM7,2024-11,Northern Elephant Seal,0,31
BCAM7,2024-11,Northern Raccoon,65,31
BCAM7,2024-11,Striped Skunk,17,31
BCAM7,2024-11,Brush Rabbit,0,31
BCAM7,2024-11,Californian Sea Lion,0,31
BCAM7,2024-11,Elk,0,31
BCAM7,2024-11,Black-tailed Jackrabbit,0,31
BCAM7,2024-11,Human-Pedestrian,0,31
BCAM7,2024-12,American Badger,0,32
BCAM7,2024-12,Bobcat,1,32
BCAM7,2024-12,Coyote,12,32
BCAM7,2024-12,Domestic Cattle,0,32
BCAM7,2024-12,Domestic Dog,0,32
BCAM7,2024-12,Human,0,32
BCAM7,2024-12,Human-Camera Trapper,2,32
BCAM7,2024-12,Mule Deer,5,32
BCAM7,2024-12,North American River Otter,2,32
BCAM7,2024-12,Northern Elephant Seal,0,32
BCAM7,2024-12,Northern Raccoon,37,32
BCAM7,2024-12,Striped Skunk,0,32
BCAM7,2024-12,Brush Rabbit,0,32
BCAM7,2024-12,Californian Sea Lion,0,32
BCAM7,2024-12,Elk,0,32
BCAM7,2024-12,Black-tailed Jackrabbit,0,32
BCAM7,2024-12,Human-Pedestrian,0,32
BCAM7,2025-03,American Badger,0,33
BCAM7,2025-03,Bobcat,1,33
BCAM7,2025-03,Coyote,11,33
BCAM7,2025-03,Domestic Cattle,0,33
BCAM7,2025-03,Domestic Dog,0,33
BCAM7,2025-03,Human,0,33
BCAM7,2025-03,Human-Camera Trapper,1,33
BCAM7,2025-03,Mule Deer,5,33
BCAM7,2025-03,North American River Otter,1,33
BCAM7,2025-03,Northern Elephant Seal,0,33
BCAM7,2025-03,Northern Raccoon,9,33
BCAM7,2025-03,Striped Skunk,0,33
BCAM7,2025-03,Brush Rabbit,0,33
BCAM7,2025-03,Californian Sea Lion,0,33
BCAM7,2025-03,Elk,0,33
BCAM7,2025-03,Black-tailed Jackrabbit,0,33
BCAM7,2025-03,Human-Pedestrian,0,33
BCAM7,2025-01,American Badger,0,32
BCAM7,2025-01,Bobcat,0,32
BCAM7,2025-01,Coyote,53,32
BCAM7,2025-01,Domestic Cattle,0,32
BCAM7,2025-01,Domestic Dog,0,32
BCAM7,2025-01,Human,0,32
BCAM7,2025-01,Human-Camera Trapper,2,32
BCAM7,2025-01,Mule Deer,2,32
BCAM7,2025-01,North American River Otter,0,32
BCAM7,2025-01,Northern Elephant Seal,0,32
BCAM7,2025-01,Northern Raccoon,19,32
BCAM7,2025-01,Striped Skunk,0,32
BCAM7,2025-01,Brush Rabbit,0,32
BCAM7,2025-01,Californian Sea Lion,0,32
BCAM7,2025-01,Elk,0,32
BCAM7,2025-01,Black-tailed Jackrabbit,0,32
BCAM7,2025-01,Human-Pedestrian,0,32
BCAM7,2025-02,American Badger,0,30
BCAM7,2025-02,Bobcat,0,30
BCAM7,2025-02,Coyote,17,30
BCAM7,2025-02,Domestic Cattle,0,30
BCAM7,2025-02,Domestic Dog,0,30
BCAM7,2025-02,Human,0,30
BCAM7,2025-02,Human-Camera Trapper,4,30
BCAM7,2025-02,Mule Deer,4,30
BCAM7,2025-02,North American River Otter,0,30
BCAM7,2025-02,Northern Elephant Seal,0,30
BCAM7,2025-02,Northern Raccoon,5,30
BCAM7,2025-02,Striped Skunk,0,30
BCAM7,2025-02,Brush Rabbit,0,30
BCAM7,2025-02,Californian Sea Lion,0,30
BCAM7,2025-02,Elk,0,30
BCAM7,2025-02,Black-tailed Jackrabbit,0,30
BCAM7,2025-02,Human-Pedestrian,0,30
BCAM9,2024-01,American Badger,0,33
BCAM9,2024-01,Bobcat,0,33
BCAM9,2024-01,Coyote,4,33
BCAM9,2024-01,Domestic Cattle,0,33
BCAM9,2024-01,Domestic Dog,0,33
BCAM9,2024-01,Human,1,33
BCAM9,2024-01,Human-Camera Trapper,4,33
BCAM9,2024-01,Mule Deer,0,33
BCAM9,2024-01,North American River Otter,0,33
BCAM9,2024-01,Northern Elephant Seal,1,33
BCAM9,2024-01,Northern Raccoon,0,33
BCAM9,2024-01,Striped Skunk,0,33
BCAM9,2024-01,Brush Rabbit,0,33
BCAM9,2024-01,Californian Sea Lion,0,33
BCAM9,2024-01,Elk,0,33
BCAM9,2024-01,Black-tailed Jackrabbit,0,33
BCAM9,2024-01,Human-Pedestrian,0,33
BCAM9,2024-02,American Badger,0,30
BCAM9,2024-02,Bobcat,0,30
BCAM9,2024-02,Coyote,4,30
BCAM9,2024-02,Domestic Cattle,0,30
BCAM9,2024-02,Domestic Dog,0,30
BCAM9,2024-02,Human,0,30
BCAM9,2024-02,Human-Camera Trapper,2,30
BCAM9,2024-02,Mule Deer,0,30
BCAM9,2024-02,North American River Otter,0,30
BCAM9,2024-02,Northern Elephant Seal,10,30
BCAM9,2024-02,Northern Raccoon,0,30
BCAM9,2024-02,Striped Skunk,0,30
BCAM9,2024-02,Brush Rabbit,0,30
BCAM9,2024-02,Californian Sea Lion,0,30
BCAM9,2024-02,Elk,0,30
BCAM9,2024-02,Black-tailed Jackrabbit,0,30
BCAM9,2024-02,Human-Pedestrian,0,30
BCAM9,2024-04,American Badger,0,31
BCAM9,2024-04,Bobcat,0,31
BCAM9,2024-04,Coyote,5,31
BCAM9,2024-04,Domestic Cattle,0,31
BCAM9,2024-04,Domestic Dog,0,31
BCAM9,2024-04,Human,2,31
BCAM9,2024-04,Human-Camera Trapper,2,31
BCAM9,2024-04,Mule Deer,0,31
BCAM9,2024-04,North American River Otter,0,31
BCAM9,2024-04,Northern Elephant Seal,0,31
BCAM9,2024-04,Northern Raccoon,3,31
BCAM9,2024-04,Striped Skunk,0,31
BCAM9,2024-04,Brush Rabbit,0,31
BCAM9,2024-04,Californian Sea Lion,0,31
BCAM9,2024-04,Elk,0,31
BCAM9,2024-04,Black-tailed Jackrabbit,0,31
BCAM9,2024-04,Human-Pedestrian,0,31
BCAM9,2024-07,American Badger,0,31
BCAM9,2024-07,Bobcat,0,31
BCAM9,2024-07,Coyote,1,31
BCAM9,2024-07,Domestic Cattle,0,31
BCAM9,2024-07,Domestic Dog,0,31
BCAM9,2024-07,Human,1,31
BCAM9,2024-07,Human-Camera Trapper,0,31
BCAM9,2024-07,Mule Deer,1,31
BCAM9,2024-07,North American River Otter,0,31
BCAM9,2024-07,Northern Elephant Seal,0,31
BCAM9,2024-07,Northern Raccoon,5,31
BCAM9,2024-07,Striped Skunk,0,31
BCAM9,2024-07,Brush Rabbit,0,31
BCAM9,2024-07,Californian Sea Lion,0,31
BCAM9,2024-07,Elk,1,31
BCAM9,2024-07,Black-tailed Jackrabbit,0,31
BCAM9,2024-07,Human-Pedestrian,0,31
BCAM9,2024-08,American Badger,0,32
BCAM9,2024-08,Bobcat,0,32
BCAM9,2024-08,Coyote,1,32
BCAM9,2024-08,Domestic Cattle,0,32
BCAM9,2024-08,Domestic Dog,0,32
BCAM9,2024-08,Human,3,32
BCAM9,2024-08,Human-Camera Trapper,2,32
BCAM9,2024-08,Mule Deer,0,32
BCAM9,2024-08,North American River Otter,0,32
BCAM9,2024-08,Northern Elephant Seal,0,32
BCAM9,2024-08,Northern Raccoon,5,32
BCAM9,2024-08,Striped Skunk,0,32
BCAM9,2024-08,Brush Rabbit,0,32
BCAM9,2024-08,Californian Sea Lion,0,32
BCAM9,2024-08,Elk,0,32
BCAM9,2024-08,Black-tailed Jackrabbit,0,32
BCAM9,2024-08,Human-Pedestrian,0,32
BCAM9,2024-11,American Badger,0,31
BCAM9,2024-11,Bobcat,0,31
BCAM9,2024-11,Coyote,2,31
BCAM9,2024-11,Domestic Cattle,0,31
BCAM9,2024-11,Domestic Dog,0,31
BCAM9,2024-11,Human,2,31
BCAM9,2024-11,Human-Camera Trapper,2,31
BCAM9,2024-11,Mule Deer,0,31
BCAM9,2024-11,North American River Otter,0,31
BCAM9,2024-11,Northern Elephant Seal,0,31
BCAM9,2024-11,Northern Raccoon,9,31
BCAM9,2024-11,Striped Skunk,0,31
BCAM9,2024-11,Brush Rabbit,0,31
BCAM9,2024-11,Californian Sea Lion,0,31
BCAM9,2024-11,Elk,0,31
BCAM9,2024-11,Black-tailed Jackrabbit,0,31
BCAM9,2024-11,Human-Pedestrian,0,31
BCAM9,2025-01,American Badger,0,32
BCAM9,2025-01,Bobcat,0,32
BCAM9,2025-01,Coyote,2,32
BCAM9,2025-01,Domestic Cattle,0,32
BCAM9,2025-01,Domestic Dog,0,32
BCAM9,2025-01,Human,0,32
BCAM9,2025-01,Human-Camera Trapper,2,32
BCAM9,2025-01,Mule Deer,0,32
BCAM9,2025-01,North American River Otter,0,32
BCAM9,2025-01,Northern Elephant Seal,0,32
BCAM9,2025-01,Northern Raccoon,15,32
BCAM9,2025-01,Striped Skunk,0,32
BCAM9,2025-01,Brush Rabbit,0,32
BCAM9,2025-01,Californian Sea Lion,0,32
BCAM9,2025-01,Elk,0,32
BCAM9,2025-01,Black-tailed Jackrabbit,0,32
BCAM9,2025-01,Human-Pedestrian,0,32
BCAM9,2023-09,American Badger,0,26
BCAM9,2023-09,Bobcat,0,26
BCAM9,2023-09,Coyote,0,26
BCAM9,2023-09,Domestic Cattle,0,26
BCAM9,2023-09,Domestic Dog,0,26
BCAM9,2023-09,Human,1,26
BCAM9,2023-09,Human-Camera Trapper,3,26
BCAM9,2023-09,Mule Deer,2,26
BCAM9,2023-09,North American River Otter,0,26
BCAM9,2023-09,Northern Elephant Seal,0,26
BCAM9,2023-09,Northern Raccoon,5,26
BCAM9,2023-09,Striped Skunk,0,26
BCAM9,2023-09,Brush Rabbit,0,26
BCAM9,2023-09,Californian Sea Lion,0,26
BCAM9,2023-09,Elk,0,26
BCAM9,2023-09,Black-tailed Jackrabbit,0,26
BCAM9,2023-09,Human-Pedestrian,0,26
BCAM9,2023-10,American Badger,0,31
BCAM9,2023-10,Bobcat,0,31
BCAM9,2023-10,Coyote,0,31
BCAM9,2023-10,Domestic Cattle,0,31
BCAM9,2023-10,Domestic Dog,0,31
BCAM9,2023-10,Human,4,31
BCAM9,2023-10,Human-Camera Trapper,1,31
BCAM9,2023-10,Mule Deer,0,31
BCAM9,2023-10,North American River Otter,0,31
BCAM9,2023-10,Northern Elephant Seal,0,31
BCAM9,2023-10,Northern Raccoon,13,31
BCAM9,2023-10,Striped Skunk,0,31
BCAM9,2023-10,Brush Rabbit,0,31
BCAM9,2023-10,Californian Sea Lion,0,31
BCAM9,2023-10,Elk,0,31
BCAM9,2023-10,Black-tailed Jackrabbit,0,31
BCAM9,2023-10,Human-Pedestrian,0,31
BCAM9,2023-12,American Badger,0,11
BCAM9,2023-12,Bobcat,0,11
BCAM9,2023-12,Coyote,0,11
BCAM9,2023-12,Domestic Cattle,0,11
BCAM9,2023-12,Domestic Dog,0,11
BCAM9,2023-12,Human,1,11
BCAM9,2023-12,Human-Camera Trapper,1,11
BCAM9,2023-12,Mule Deer,1,11
BCAM9,2023-12,North American River Otter,0,11
BCAM9,2023-12,Northern Elephant Seal,1,11
BCAM9,2023-12,Northern Raccoon,1,11
BCAM9,2023-12,Striped Skunk,0,11
BCAM9,2023-12,Brush Rabbit,0,11
BCAM9,2023-12,Californian Sea Lion,0,11
BCAM9,2023-12,Elk,0,11
BCAM9,2023-12,Black-tailed Jackrabbit,0,11
BCAM9,2023-12,Human-Pedestrian,0,11
BCAM9,2024-05,American Badger,0,32
BCAM9,2024-05,Bobcat,0,32
BCAM9,2024-05,Coyote,0,32
BCAM9,2024-05,Domestic Cattle,0,32
BCAM9,2024-05,Domestic Dog,0,32
BCAM9,2024-05,Human,4,32
BCAM9,2024-05,Human-Camera Trapper,2,32
BCAM9,2024-05,Mule Deer,0,32
BCAM9,2024-05,North American River Otter,0,32
