placename,year_week,common_name,n_detections,sampling_days
BCAM1,2024-06,Brush Rabbit,0,6
BCAM1,2024-06,Californian Sea Lion,0,6
BCAM1,2024-06,Elk,0,6
BCAM1,2024-06,Black-tailed Jackrabbit,0,6
BCAM1,2024-06,Human-Pedestrian,0,6
BCAM1,2024-16,American Badger,0,7
BCAM1,2024-16,Bobcat,0,7
BCAM1,2024-16,Coyote,1,7
BCAM1,2024-16,Domestic Cattle,0,7
BCAM1,2024-16,Domestic Dog,0,7
BCAM1,2024-16,Human,5,7
BCAM1,2024-16,Human-Camera Trapper,0,7
BCAM1,2024-16,Mule Deer,1,7
BCAM1,2024-16,North American River Otter,0,7
BCAM1,2024-16,Northern Elephant Seal,0,7
BCAM1,2024-16,Northern Raccoon,0,7
BCAM1,2024-16,Striped Skunk,0,7
BCAM1,2024-16,Brush Rabbit,0,7
BCAM1,2024-16,Californian Sea Lion,0,7
BCAM1,2024-16,Elk,0,7
BCAM1,2024-16,Black-tailed Jackrabbit,0,7
BCAM1,2024-16,Human-Pedestrian,0,7
BCAM1,2024-41,American Badger,0,7
BCAM1,2024-41,Bobcat,0,7
BCAM1,2024-41,Coyote,3,7
BCAM1,2024-41,Domestic Cattle,0,7
BCAM1,2024-41,Domestic Dog,0,7
BCAM1,2024-41,Human,1,7
BCAM1,2024-41,Human-Camera Trapper,2,7
BCAM1,2024-41,Mule Deer,1,7
BCAM1,2024-41,North American River Otter,0,7
BCAM1,2024-41,Northern Elephant Seal,0,7
BCAM1,2024-41,Northern Raccoon,0,7
BCAM1,2024-41,Striped Skunk,0,7
BCAM1,2024-41,Brush Rabbit,0,7
BCAM1,2024-41,Californian Sea Lion,0,7
BCAM1,2024-41,Elk,0,7
BCAM1,2024-41,Black-tailed Jackrabbit,0,7
BCAM1,2024-41,Human-Pedestrian,0,7
BCAM1,2024-48,American Badger,0,7
BCAM1,2024-48,Bobcat,0,7
BCAM1,2024-48,Coyote,1,7
BCAM1,2024-48,Domestic Cattle,0,7
BCAM1,2024-48,Domestic Dog,0,7
BCAM1,2024-48,Human,4,7
BCAM1,2024-48,Human-Camera Trapper,0,7
BCAM1,2024-48,Mule Deer,1,7
BCAM1,2024-48,North American River Otter,0,7
BCAM1,2024-48,Northern Elephant Seal,0,7
BCAM1,2024-48,Northern Raccoon,2,7
BCAM1,2024-48,Striped Skunk,0,7
BCAM1,2024-48,Brush Rabbit,0,7
BCAM1,2024-48,Californian Sea Lion,0,7
BCAM1,2024-48,Elk,0,7
BCAM1,2024-48,Black-tailed Jackrabbit,0,7
BCAM1,2024-48,Human-Pedestrian,0,7
BCAM1,2024-50,American Badger,0,7
BCAM1,2024-50,Bobcat,0,7
BCAM1,2024-50,Coyote,1,7
BCAM1,2024-50,Domestic Cattle,0,7
BCAM1,2024-50,Domestic Dog,0,7
BCAM1,2024-50,Human,2,7
BCAM1,2024-50,Human-Camera Trapper,0,7
BCAM1,2024-50,Mule Deer,0,7
BCAM1,2024-50,North American River Otter,0,7
BCAM1,2024-50,Northern Elephant Seal,0,7
BCAM1,2024-50,Northern Raccoon,3,7
BCAM1,2024-50,Striped Skunk,0,7
BCAM1,2024-50,Brush Rabbit,0,7
BCAM1,2024-50,Californian Sea Lion,0,7
BCAM1,2024-50,Elk,0,7
BCAM1,2024-50,Black-tailed Jackrabbit,0,7
BCAM1,2024-50,Human-Pedestrian,0,7
BCAM1,2024-52,American Badger,0,7
BCAM1,2024-52,Bobcat,0,7
BCAM1,2024-52,Coyote,1,7
BCAM1,2024-52,Domestic Cattle,0,7
BCAM1,2024-52,Domestic Dog,0,7
BCAM1,2024-52,Human,1,7
BCAM1,2024-52,Human-Camera Trapper,1,7
BCAM1,2024-52,Mule Deer,0,7
BCAM1,2024-52,North American River Otter,0,7
BCAM1,2024-52,Northern Elephant Seal,2,7
BCAM1,2024-52,Northern Raccoon,1,7
BCAM1,2024-52,Striped Skunk,0,7
BCAM1,2024-52,Brush Rabbit,0,7
BCAM1,2024-52,Californian Sea Lion,0,7
BCAM1,2024-52,Elk,0,7
BCAM1,2024-52,Black-tailed Jackrabbit,0,7
BCAM1,2024-52,Human-Pedestrian,0,7
BCAM1,2025-01,American Badger,0,7
BCAM1,2025-01,Bobcat,0,7
BCAM1,2025-01,Coyote,3,7
BCAM1,2025-01,Domestic Cattle,0,7
BCAM1,2025-01,Domestic Dog,0,7
BCAM1,2025-01,Human,4,7
BCAM1,2025-01,Human-Camera Trapper,3,7
BCAM1,2025-01,Mule Deer,0,7
BCAM1,2025-01,North American River Otter,0,7
BCAM1,2025-01,Northern Elephant Seal,0,7
BCAM1,2025-01,Northern Raccoon,0,7
BCAM1,2025-01,Striped Skunk,0,7
BCAM1,2025-01,Brush Rabbit,0,7
BCAM1,2025-01,Californian Sea Lion,0,7
BCAM1,2025-01,Elk,0,7
BCAM1,2025-01,Black-tailed Jackrabbit,0,7
BCAM1,2025-01,Human-Pedestrian,0,7
BCAM1,2025-02,American Badger,0,7
BCAM1,2025-02,Bobcat,0,7
BCAM1,2025-02,Coyote,1,7
BCAM1,2025-02,Domestic Cattle,0,7
BCAM1,2025-02,Domestic Dog,0,7
BCAM1,2025-02,Human,2,7
BCAM1,2025-02,Human-Camera Trapper,0,7
BCAM1,2025-02,Mule Deer,0,7
BCAM1,2025-02,North American River Otter,0,7
BCAM1,2025-02,Northern Elephant Seal,2,7
BCAM1,2025-02,Northern Raccoon,0,7
BCAM1,2025-02,Striped Skunk,0,7
BCAM1,2025-02,Brush Rabbit,0,7
BCAM1,2025-02,Californian Sea Lion,0,7
BCAM1,2025-02,Elk,0,7
BCAM1,2025-02,Black-tailed Jackrabbit,0,7
BCAM1,2025-02,Human-Pedestrian,0,7
BCAM1,2025-04,American Badger,0,7
BCAM1,2025-04,Bobcat,0,7
BCAM1,2025-04,Coyote,1,7
BCAM1,2025-04,Domestic Cattle,0,7
BCAM1,2025-04,Domestic Dog,0,7
BCAM1,2025-04,Human,0,7
BCAM1,2025-04,Human-Camera Trapper,0,7
BCAM1,2025-04,Mule Deer,0,7
BCAM1,2025-04,North American River Otter,0,7
BCAM1,2025-04,Northern Elephant Seal,0,7
BCAM1,2025-04,Northern Raccoon,0,7
BCAM1,2025-04,Striped Skunk,0,7
BCAM1,2025-04,Brush Rabbit,0,7
BCAM1,2025-04,Californian Sea Lion,0,7
BCAM1,2025-04,Elk,0,7
BCAM1,2025-04,Black-tailed Jackrabbit,0,7
BCAM1,2025-04,Human-Pedestrian,0,7
BCAM1,2025-05,American Badger,0,7
BCAM1,2025-05,Bobcat,0,7
BCAM1,2025-05,Coyote,3,7
BCAM1,2025-05,Domestic Cattle,0,7
BCAM1,2025-05,Domestic Dog,0,7
BCAM1,2025-05,Human,0,7
BCAM1,2025-05,Human-Camera Trapper,2,7
BCAM1,2025-05,Mule Deer,0,7
BCAM1,2025-05,North American River Otter,0,7
BCAM1,2025-05,Northern Elephant Seal,1,7
BCAM1,2025-05,Northern Raccoon,0,7
BCAM1,2025-05,Striped Skunk,0,7
BCAM1,2025-05,Brush Rabbit,0,7
BCAM1,2025-05,Californian Sea Lion,0,7
BCAM1,2025-05,Elk,0,7
BCAM1,2025-05,Black-tailed Jackrabbit,0,7
BCAM1,2025-05,Human-Pedestrian,0,7
BCAM1,2025-06,American Badger,0,7
BCAM1,2025-06,Bobcat,0,7
BCAM1,2025-06,Coyote,4,7
BCAM1,2025-06,Domestic Cattle,0,7
BCAM1,2025-06,Domestic Dog,0,7
BCAM1,2025-06,Human,1,7
BCAM1,2025-06,Human-Camera Trapper,0,7
BCAM1,2025-06,Mule Deer,0,7
BCAM1,2025-06,North American River Otter,0,7
BCAM1,2025-06,Northern Elephant Seal,3,7
BCAM1,2025-06,Northern Raccoon,0,7
BCAM1,2025-06,Striped Skunk,0,7
BCAM1,2025-06,Brush Rabbit,0,7
BCAM1,2025-06,Californian Sea Lion,0,7
BCAM1,2025-06,Elk,0,7
BCAM1,2025-06,Black-tailed Jackrabbit,0,7
BCAM1,2025-06,Human-Pedestrian,0,7
BCAM1,2025-07,American Badger,0,7
BCAM1,2025-07,Bobcat,0,7
BCAM1,2025-07,Coyote,2,7
BCAM1,2025-07,Domestic Cattle,0,7
BCAM1,2025-07,Domestic Dog,0,7
BCAM1,2025-07,Human,1,7
BCAM1,2025-07,Human-Camera Trapper,1,7
BCAM1,2025-07,Mule Deer,0,7
BCAM1,2025-07,North American River Otter,0,7
BCAM1,2025-07,Northern Elephant Seal,2,7
BCAM1,2025-07,Northern Raccoon,0,7
BCAM1,2025-07,Striped Skunk,0,7
BCAM1,2025-07,Brush Rabbit,0,7
BCAM1,2025-07,Californian Sea Lion,0,7
BCAM1,2025-07,Elk,0,7
BCAM1,2025-07,Black-tailed Jackrabbit,0,7
BCAM1,2025-07,Human-Pedestrian,0,7
BCAM1,2023-03,American Badger,0,7
BCAM1,2023-03,Bobcat,0,7
BCAM1,2023-03,Coyote,0,7
BCAM1,2023-03,Domestic Cattle,0,7
BCAM1,2023-03,Domestic Dog,0,7
BCAM1,2023-03,Human,2,7
BCAM1,2023-03,Human-Camera Trapper,0,7
BCAM1,2023-03,Mule Deer,0,7
BCAM1,2023-03,North American River Otter,0,7
BCAM1,2023-03,Northern Elephant Seal,0,7
BCAM1,2023-03,Northern Raccoon,0,7
BCAM1,2023-03,Striped Skunk,0,7
BCAM1,2023-03,Brush Rabbit,0,7
BCAM1,2023-03,Californian Sea Lion,0,7
BCAM1,2023-03,Elk,0,7
BCAM1,2023-03,Black-tailed Jackrabbit,0,7
BCAM1,2023-03,Human-Pedestrian,0,7
BCAM1,2023-05,American Badger,0,7
BCAM1,2023-05,Bobcat,0,7
BCAM1,2023-05,Coyote,0,7
BCAM1,2023-05,Domestic Cattle,0,7
BCAM1,2023-05,Domestic Dog,0,7
BCAM1,2023-05,Human,3,7
BCAM1,2023-05,Human-Camera Trapper,0,7
BCAM1,2023-05,Mule Deer,0,7
BCAM1,2023-05,North American River Otter,0,7
BCAM1,2023-05,Northern Elephant Seal,2,7
BCAM1,2023-05,Northern Raccoon,0,7
BCAM1,2023-05,Striped Skunk,0,7
BCAM1,2023-05,Brush Rabbit,0,7
BCAM1,2023-05,Californian Sea Lion,0,7
BCAM1,2023-05,Elk,0,7
BCAM1,2023-05,Black-tailed Jackrabbit,0,7
BCAM1,2023-05,Human-Pedestrian,0,7
BCAM1,2023-06,American Badger,0,7
BCAM1,2023-06,Bobcat,0,7
BCAM1,2023-06,Coyote,0,7
BCAM1,2023-06,Domestic Cattle,0,7
BCAM1,2023-06,Domestic Dog,0,7
BCAM1,2023-06,Human,2,7
BCAM1,2023-06,Human-Camera Trapper,0,7
BCAM1,2023-06,Mule Deer,0,7
BCAM1,2023-06,North American River Otter,0,7
BCAM1,2023-06,Northern Elephant Seal,10,7
BCAM1,2023-06,Northern Raccoon,0,7
BCAM1,2023-06,Striped Skunk,0,7
BCAM1,2023-06,Brush Rabbit,0,7
BCAM1,2023-06,Californian Sea Lion,0,7
BCAM1,2023-06,Elk,0,7
BCAM1,2023-06,Black-tailed Jackrabbit,0,7
BCAM1,2023-06,Human-Pedestrian,0,7
BCAM1,2023-07,American Badger,0,7
BCAM1,2023-07,Bobcat,0,7
BCAM1,2023-07,Coyote,0,7
BCAM1,2023-07,Domestic Cattle,0,7
BCAM1,2023-07,Domestic Dog,0,7
BCAM1,2023-07,Human,2,7
BCAM1,2023-07,Human-Camera Trapper,0,7
BCAM1,2023-07,Mule Deer,0,7
BCAM1,2023-07,North American River Otter,0,7
BCAM1,2023-07,Northern Elephant Seal,6,7
BCAM1,2023-07,Northern Raccoon,0,7
BCAM1,2023-07,Striped Skunk,0,7
BCAM1,2023-07,Brush Rabbit,0,7
BCAM1,2023-07,Californian Sea Lion,0,7
BCAM1,2023-07,Elk,0,7
BCAM1,2023-07,Black-tailed Jackrabbit,0,7
BCAM1,2023-07,Human-Pedestrian,0,7
BCAM1,2024-10,American Badger,0,2
BCAM1,2024-10,Bobcat,0,2
BCAM1,2024-10,Coyote,0,2
BCAM1,2024-10,Domestic Cattle,0,2
BCAM1,2024-10,Domestic Dog,0,2
BCAM1,2024-10,Human,1,2
BCAM1,2024-10,Human-Camera Trapper,1,2
BCAM1,2024-10,Mule Deer,0,2
BCAM1,2024-10,North American River Otter,0,2
BCAM1,2024-10,Northern Elephant Seal,0,2
BCAM1,2024-10,Northern Raccoon,0,2
BCAM1,2024-10,Striped Skunk,0,2
BCAM1,2024-10,Brush Rabbit,0,2
BCAM1,2024-10,Californian Sea Lion,0,2
BCAM1,2024-10,Elk,0,2
BCAM1,2024-10,Black-tailed Jackrabbit,0,2
BCAM1,2024-10,Human-Pedestrian,0,2
BCAM1,2024-11,American Badger,0,7
BCAM1,2024-11,Bobcat,0,7
BCAM1,2024-11,Coyote,0,7
BCAM1,2024-11,Domestic Cattle,0,7
BCAM1,2024-11,Domestic Dog,0,7
BCAM1,2024-11,Human,1,7
BCAM1,2024-11,Human-Camera Trapper,0,7
BCAM1,2024-11,Mule Deer,0,7
BCAM1,2024-11,North American River Otter,0,7
BCAM1,2024-11,Northern Elephant Seal,26,7
BCAM1,2024-11,Northern Raccoon,0,7
BCAM1,2024-11,Striped Skunk,0,7
BCAM1,2024-11,Brush Rabbit,0,7
BCAM1,2024-11,Californian Sea Lion,0,7
BCAM1,2024-11,Elk,0,7
BCAM1,2024-11,Black-tailed Jackrabbit,0,7
BCAM1,2024-11,Human-Pedestrian,0,7
BCAM1,2024-14,American Badger,0,7
BCAM1,2024-14,Bobcat,0,7
BCAM1,2024-14,Coyote,0,7
BCAM1,2024-14,Domestic Cattle,0,7
BCAM1,2024-14,Domestic Dog,0,7
BCAM1,2024-14,Human,7,7
BCAM1,2024-14,Human-Camera Trapper,2,7
BCAM1,2024-14,Mule Deer,0,7
BCAM1,2024-14,North American River Otter,0,7
BCAM1,2024-14,Northern Elephant Seal,0,7
BCAM1,2024-14,Northern Raccoon,0,7
BCAM1,2024-14,Striped Skunk,0,7
BCAM1,2024-14,Brush Rabbit,0,7
BCAM1,2024-14,Californian Sea Lion,0,7
BCAM1,2024-14,Elk,0,7
BCAM1,2024-14,Black-tailed Jackrabbit,0,7
BCAM1,2024-14,Human-Pedestrian,0,7
BCAM1,2024-15,American Badger,0,7
BCAM1,2024-15,Bobcat,0,7
BCAM1,2024-15,Coyote,0,7
BCAM1,2024-15,Domestic Cattle,0,7
BCAM1,2024-15,Domestic Dog,0,7
BCAM1,2024-15,Human,11,7
BCAM1,2024-15,Human-Camera Trapper,0,7
BCAM1,2024-15,Mule Deer,0,7
BCAM1,2024-15,North American River Otter,0,7
BCAM1,2024-15,Northern Elephant Seal,0,7
BCAM1,2024-15,Northern Raccoon,0,7
BCAM1,2024-15,Striped Skunk,0,7
BCAM1,2024-15,Brush Rabbit,0,7
BCAM1,2024-15,Californian Sea Lion,0,7
BCAM1,2024-15,Elk,0,7
BCAM1,2024-15,Black-tailed Jackrabbit,0,7
BCAM1,2024-15,Human-Pedestrian,0,7
BCAM1,2024-19,American Badger,0,7
BCAM1,2024-19,Bobcat,0,7
BCAM1,2024-19,Coyote,0,7
BCAM1,2024-19,Domestic Cattle,0,7
BCAM1,2024-19,Domestic Dog,0,7
BCAM1,2024-19,Human,4,7
BCAM1,2024-19,Human-Camera Trapper,0,7
BCAM1,2024-19,Mule Deer,0,7
BCAM1,2024-19,North American River Otter,0,7
BCAM1,2024-19,Northern Elephant Seal,0,7
BCAM1,2024-19,Northern Raccoon,0,7
BCAM1,2024-19,Striped Skunk,0,7
BCAM1,2024-19,Brush Rabbit,0,7
BCAM1,2024-19,Californian Sea Lion,0,7
BCAM1,2024-19,Elk,0,7
BCAM1,2024-19,Black-tailed Jackrabbit,0,7
BCAM1,2024-19,Human-Pedestrian,0,7
BCAM1,2024-22,American Badger,0,7
BCAM1,2024-22,Bobcat,0,7
BCAM1,2024-22,Coyote,0,7
BCAM1,2024-22,Domestic Cattle,0,7
BCAM1,2024-22,Domestic Dog,0,7
BCAM1,2024-22,Human,7,7
BCAM1,2024-22,Human-Camera Trapper,1,7
BCAM1,2024-22,Mule Deer,4,7
BCAM1,2024-22,North American River Otter,0,7
BCAM1,2024-22,Northern Elephant Seal,0,7
BCAM1,2024-22,Northern Raccoon,0,7
BCAM1,2024-22,Striped Skunk,0,7
BCAM1,2024-22,Brush Rabbit,0,7
BCAM1,2024-22,Californian Sea Lion,0,7
BCAM1,2024-22,Elk,0,7
BCAM1,2024-22,Black-tailed Jackrabbit,0,7
BCAM1,2024-22,Human-Pedestrian,0,7
BCAM1,2024-24,American Badger,0,7
BCAM1,2024-24,Bobcat,0,7
BCAM1,2024-24,Coyote,0,7
BCAM1,2024-24,Domestic Cattle,0,7
BCAM1,2024-24,Domestic Dog,0,7
BCAM1,2024-24,Human,6,7
BCAM1,2024-24,Human-Camera Trapper,0,7
BCAM1,2024-24,Mule Deer,3,7
BCAM1,2024-24,North American River Otter,0,7
BCAM1,2024-24,Northern Elephant Seal,0,7
BCAM1,2024-24,Northern Raccoon,0,7
BCAM1,2024-24,Striped Skunk,0,7
BCAM1,2024-24,Brush Rabbit,0,7
BCAM1,2024-24,Californian Sea Lion,0,7
BCAM1,2024-24,Elk,0,7
BCAM1,2024-24,Black-tailed Jackrabbit,0,7
BCAM1,2024-24,Human-Pedestrian,0,7
BCAM1,2024-38,American Badger,0,7
BCAM1,2024-38,Bobcat,0,7
BCAM1,2024-38,Coyote,0,7
BCAM1,2024-38,Domestic Cattle,0,7
BCAM1,2024-38,Domestic Dog,0,7
BCAM1,2024-38,Human,5,7
BCAM1,2024-38,Human-Camera Trapper,0,7
BCAM1,2024-38,Mule Deer,3,7
BCAM1,2024-38,North American River Otter,0,7
BCAM1,2024-38,Northern Elephant Seal,0,7
BCAM1,2024-38,Northern Raccoon,0,7
BCAM1,2024-38,Striped Skunk,0,7
BCAM1,2024-38,Brush Rabbit,0,7
BCAM1,2024-38,Californian Sea Lion,0,7
BCAM1,2024-38,Elk,0,7
BCAM1,2024-38,Black-tailed Jackrabbit,0,7
BCAM1,2024-38,Human-Pedestrian,0,7
BCAM1,2024-42,American Badger,0,7
BCAM1,2024-42,Bobcat,0,7
BCAM1,2024-42,Coyote,0,7
BCAM1,2024-42,Domestic Cattle,0,7
BCAM1,2024-42,Domestic Dog,0,7
BCAM1,2024-42,Human,14,7
BCAM1,2024-42,Human-Camera Trapper,0,7
BCAM1,2024-42,Mule Deer,2,7
BCAM1,2024-42,North American River Otter,0,7
BCAM1,2024-42,Northern Elephant Seal,0,7
BCAM1,2024-42,Northern Raccoon,0,7
BCAM1,2024-42,Striped Skunk,0,7
BCAM1,2024-42,Brush Rabbit,0,7
BCAM1,2024-42,Californian Sea Lion,0,7
BCAM1,2024-42,Elk,0,7
BCAM1,2024-42,Black-tailed Jackrabbit,0,7
BCAM1,2024-42,Human-Pedestrian,0,7
BCAM1,2024-43,American Badger,0,7
BCAM1,2024-43,Bobcat,0,7
BCAM1,2024-43,Coyote,0,7
BCAM1,2024-43,Domestic Cattle,0,7
BCAM1,2024-43,Domestic Dog,0,7
BCAM1,2024-43,Human,5,7
BCAM1,2024-43,Human-Camera Trapper,0,7
BCAM1,2024-43,Mule Deer,2,7
BCAM1,2024-43,North American River Otter,0,7
BCAM1,2024-43,Northern Elephant Seal,0,7
BCAM1,2024-43,Northern Raccoon,1,7
BCAM1,2024-43,Striped Skunk,0,7
BCAM1,2024-43,Brush Rabbit,0,7
BCAM1,2024-43,Californian Sea Lion,0,7
BCAM1,2024-43,Elk,0,7
BCAM1,2024-43,Black-tailed Jackrabbit,0,7
BCAM1,2024-43,Human-Pedestrian,0,7
BCAM1,2024-44,American Badger,0,7
BCAM1,2024-44,Bobcat,0,7
BCAM1,2024-44,Coyote,0,7
BCAM1,2024-44,Domestic Cattle,0,7
BCAM1,2024-44,Domestic Dog,0,7
BCAM1,2024-44,Human,5,7
BCAM1,2024-44,Human-Camera Trapper,0,7
BCAM1,2024-44,Mule Deer,3,7
BCAM1,2024-44,North American River Otter,0,7
BCAM1,2024-44,Northern Elephant Seal,0,7
BCAM1,2024-44,Northern Raccoon,1,7
BCAM1,2024-44,Striped Skunk,0,7
BCAM1,2024-44,Brush Rabbit,0,7
BCAM1,2024-44,Californian Sea Lion,0,7
BCAM1,2024-44,Elk,0,7
BCAM1,2024-44,Black-tailed Jackrabbit,0,7
BCAM1,2024-44,Human-Pedestrian,0,7
BCAM1,2024-45,American Badger,0,7
BCAM1,2024-45,Bobcat,0,7
BCAM1,2024-45,Coyote,0,7
BCAM1,2024-45,Domestic Cattle,0,7
BCAM1,2024-45,Domestic Dog,0,7
BCAM1,2024-45,Human,2,7
BCAM1,2024-45,Human-Camera Trapper,2,7
BCAM1,2024-45,Mule Deer,6,7
BCAM1,2024-45,North American River Otter,0,7
BCAM1,2024-45,Northern Elephant Seal,0,7
BCAM1,2024-45,Northern Raccoon,2,7
BCAM1,2024-45,Striped Skunk,0,7
BCAM1,2024-45,Brush Rabbit,0,7
BCAM1,2024-45,Californian Sea Lion,0,7
BCAM1,2024-45,Elk,0,7
BCAM1,2024-45,Black-tailed Jackrabbit,0,7
BCAM1,2024-45,Human-Pedestrian,0,7
BCAM1,2024-46,American Badger,0,7
BCAM1,2024-46,Bobcat,0,7
BCAM1,2024-46,Coyote,0,7
BCAM1,2024-46,Domestic Cattle,0,7
BCAM1,2024-46,Domestic Dog,0,7
BCAM1,2024-46,Human,8,7
BCAM1,2024-46,Human-Camera Trapper,0,7
BCAM1,2024-46,Mule Deer,1,7
BCAM1,2024-46,North American River Otter,2,7
BCAM1,2024-46,Northern Elephant Seal,0,7
BCAM1,2024-46,Northern Raccoon,1,7
BCAM1,2024-46,Striped Skunk,0,7
BCAM1,2024-46,Brush Rabbit,0,7
BCAM1,2024-46,Californian Sea Lion,0,7
BCAM1,2024-46,Elk,0,7
BCAM1,2024-46,Black-tailed Jackrabbit,0,7
BCAM1,2024-46,Human-Pedestrian,0,7
BCAM1,2024-51,American Badger,0,7
BCAM1,2024-51,Bobcat,0,7
BCAM1,2024-51,Coyote,0,7
BCAM1,2024-51,Domestic Cattle,0,7
BCAM1,2024-51,Domestic Dog,0,7
BCAM1,2024-51,Human,9,7
BCAM1,2024-51,Human-Camera Trapper,1,7
BCAM1,2024-51,Mule Deer,0,7
BCAM1,2024-51,North American River Otter,0,7
BCAM1,2024-51,Northern Elephant Seal,0,7
BCAM1,2024-51,Northern Raccoon,0,7
BCAM1,2024-51,Striped Skunk,0,7
BCAM1,2024-51,Brush Rabbit,0,7
BCAM1,2024-51,Californian Sea Lion,0,7
BCAM1,2024-51,Elk,0,7
BCAM1,2024-51,Black-tailed Jackrabbit,0,7
BCAM1,2024-51,Human-Pedestrian,0,7
BCAM1,2023-38,American Badger,0,1
BCAM1,2023-38,Bobcat,0,1
BCAM1,2023-38,Coyote,0,1
BCAM1,2023-38,Domestic Cattle,0,1
BCAM1,2023-38,Domestic Dog,0,1
BCAM1,2023-38,Human,0,1
BCAM1,2023-38,Human-Camera Trapper,1,1
BCAM1,2023-38,Mule Deer,0,1
BCAM1,2023-38,North American River Otter,0,1
BCAM1,2023-38,Northern Elephant Seal,0,1
BCAM1,2023-38,Northern Raccoon,0,1
BCAM1,2023-38,Striped Skunk,0,1
BCAM1,2023-38,Brush Rabbit,0,1
BCAM1,2023-38,Californian Sea Lion,0,1
BCAM1,2023-38,Elk,0,1
BCAM1,2023-38,Black-tailed Jackrabbit,0,1
BCAM1,2023-38,Human-Pedestrian,0,1
BCAM1,2023-44,American Badger,0,6
BCAM1,2023-44,Bobcat,0,6
BCAM1,2023-44,Coyote,0,6
BCAM1,2023-44,Domestic Cattle,0,6
BCAM1,2023-44,Domestic Dog,0,6
BCAM1,2023-44,Human,0,6
BCAM1,2023-44,Human-Camera Trapper,1,6
BCAM1,2023-44,Mule Deer,0,6
BCAM1,2023-44,North American River Otter,0,6
BCAM1,2023-44,Northern Elephant Seal,0,6
BCAM1,2023-44,Northern Raccoon,0,6
BCAM1,2023-44,Striped Skunk,1,6
BCAM1,2023-44,Brush Rabbit,0,6
BCAM1,2023-44,Californian Sea Lion,0,6
BCAM1,2023-44,Elk,0,6
BCAM1,2023-44,Black-tailed Jackrabbit,0,6
BCAM1,2023-44,Human-Pedestrian,0,6
BCAM1,2024-40,American Badger,0,7
BCAM1,2024-40,Bobcat,0,7
BCAM1,2024-40,Coyote,0,7
BCAM1,2024-40,Domestic Cattle,0,7
BCAM1,2024-40,Domestic Dog,0,7
BCAM1,2024-40,Human,0,7
BCAM1,2024-40,Human-Camera Trapper,0,7
BCAM1,2024-40,Mule Deer,5,7
BCAM1,2024-40,North American River Otter,0,7
BCAM1,2024-40,Northern Elephant Seal,0,7
BCAM1,2024-40,Northern Raccoon,1,7
BCAM1,2024-40,Striped Skunk,0,7
BCAM1,2024-40,Brush Rabbit,0,7
BCAM1,2024-40,Californian Sea Lion,0,7
BCAM1,2024-40,Elk,0,7
BCAM1,2024-40,Black-tailed Jackrabbit,0,7
BCAM1,2024-40,Human-Pedestrian,0,7
BCAM1,2023-01,American Badger,0,7
BCAM1,2023-01,Bobcat,0,7
BCAM1,2023-01,Coyote,0,7
BCAM1,2023-01,Domestic Cattle,0,7
BCAM1,2023-01,Domestic Dog,0,7
BCAM1,2023-01,Human,0,7
BCAM1,2023-01,Human-Camera Trapper,0,7
BCAM1,2023-01,Mule Deer,0,7
BCAM1,2023-01,North American River Otter,0,7
BCAM1,2023-01,Northern Elephant Seal,1,7
BCAM1,2023-01,Northern Raccoon,0,7
BCAM1,2023-01,Striped Skunk,0,7
BCAM1,2023-01,Brush Rabbit,0,7
BCAM1,2023-01,Californian Sea Lion,0,7
BCAM1,2023-01,Elk,0,7
BCAM1,2023-01,Black-tailed Jackrabbit,0,7
BCAM1,2023-01,Human-Pedestrian,0,7
BCAM1,2023-02,American Badger,0,7
BCAM1,2023-02,Bobcat,0,7
BCAM1,2023-02,Coyote,0,7
BCAM1,2023-02,Domestic Cattle,0,7
BCAM1,2023-02,Domestic Dog,0,7
BCAM1,2023-02,Human,0,7
BCAM1,2023-02,Human-Camera Trapper,0,7
BCAM1,2023-02,Mule Deer,0,7
BCAM1,2023-02,North American River Otter,0,7
BCAM1,2023-02,Northern Elephant Seal,1,7
BCAM1,2023-02,Northern Raccoon,0,7
BCAM1,2023-02,Striped Skunk,0,7
BCAM1,2023-02,Brush Rabbit,0,7
BCAM1,2023-02,Californian Sea Lion,0,7
BCAM1,2023-02,Elk,0,7
BCAM1,2023-02,Black-tailed Jackrabbit,0,7
BCAM1,2023-02,Human-Pedestrian,0,7
BCAM1,2024-12,American Badger,0,7
BCAM1,2024-12,Bobcat,0,7
BCAM1,2024-12,Coyote,0,7
BCAM1,2024-12,Domestic Cattle,0,7
BCAM1,2024-12,Domestic Dog,0,7
BCAM1,2024-12,Human,0,7
BCAM1,2024-12,Human-Camera Trapper,0,7
BCAM1,2024-12,Mule Deer,0,7
BCAM1,2024-12,North American River Otter,0,7
BCAM1,2024-12,Northern Elephant Seal,41,7
BCAM1,2024-12,Northern Raccoon,0,7
BCAM1,2024-12,Striped Skunk,0,7
BCAM1,2024-12,Brush Rabbit,0,7
BCAM1,2024-12,Californian Sea Lion,0,7
BCAM1,2024-12,Elk,0,7
BCAM1,2024-12,Black-tailed Jackrabbit,0,7
BCAM1,2024-12,Human-Pedestrian,0,7
BCAM1,2024-13,American Badger,0,7
BCAM1,2024-13,Bobcat,0,7
BCAM1,2024-13,Coyote,0,7
BCAM1,2024-13,Domestic Cattle,0,7
BCAM1,2024-13,Domestic Dog,0,7
BCAM1,2024-13,Human,0,7
BCAM1,2024-13,Human-Camera Trapper,0,7
